match_id,season,start_date,venue,inning,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,wides,noballs,byes,legbyes,penalty,dismissal_kind2,player_dismissed,is_wkt,total_runs,over,is_dot,is_one,is_two,is_three,is_four,is_six,bowler_wkt,bat_fantasy_pts,ball_fantasy_pts,batting_style,bowling_style,bowling_pace_spin,ball_speed,line,length,shot,fielder_name
1432425,2024,10/4/2024,Dubai (DICS),1,1.3,New Zealand,India,Suzie Bates,Georgia Plimmer,Renuka Singh Thakur,2,0,0,0,0,0,0,,,0,2,2,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,Pace,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,1.4,New Zealand,India,Suzie Bates,Georgia Plimmer,Renuka Singh Thakur,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,1.5,New Zealand,India,Suzie Bates,Georgia Plimmer,Renuka Singh Thakur,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,1.6,New Zealand,India,Suzie Bates,Georgia Plimmer,Renuka Singh Thakur,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,2.1,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,0,1,1,0,0,0,0,,,0,1,3,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,2.1,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,4,0,0,0,0,0,0,,,0,4,3,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm off break,Spin,,,,ON_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,2.2,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,2,0,0,0,0,0,0,,,0,2,3,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm off break,Spin,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,2.3,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,3,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,FLICK,
1432425,2024,10/4/2024,Dubai (DICS),1,2.4,New Zealand,India,Suzie Bates,Georgia Plimmer,Deepti Sharma,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,2.5,New Zealand,India,Suzie Bates,Georgia Plimmer,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,3,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,PULL,
1432425,2024,10/4/2024,Dubai (DICS),1,2.6,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,4,0,0,0,0,0,0,,,0,4,3,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm off break,Spin,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,3.1,New Zealand,India,Suzie Bates,Georgia Plimmer,Renuka Singh Thakur,1,0,0,0,0,0,0,,,0,1,4,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,3.2,New Zealand,India,Georgia Plimmer,Suzie Bates,Renuka Singh Thakur,4,0,0,0,0,0,0,,,0,4,4,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium fast,Pace,,,,REVERSE_SCOOP,
1432425,2024,10/4/2024,Dubai (DICS),1,3.3,New Zealand,India,Georgia Plimmer,Suzie Bates,Renuka Singh Thakur,2,0,0,0,0,0,0,,,0,2,4,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,3.4,New Zealand,India,Georgia Plimmer,Suzie Bates,Renuka Singh Thakur,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,MISSED,
1432425,2024,10/4/2024,Dubai (DICS),1,3.5,New Zealand,India,Georgia Plimmer,Suzie Bates,Renuka Singh Thakur,1,0,0,0,0,0,0,,,0,1,4,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,3.6,New Zealand,India,Suzie Bates,Georgia Plimmer,Renuka Singh Thakur,1,0,0,0,0,0,0,,,0,1,4,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,4.1,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,4.2,New Zealand,India,Suzie Bates,Georgia Plimmer,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,4.3,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,3,0,0,0,0,0,0,,,0,3,5,0,0,0,1,0,0,0,3,0,Right-hand bat,right arm off break,Spin,,,,SWEEP_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,4.4,New Zealand,India,Suzie Bates,Georgia Plimmer,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,4.5,New Zealand,India,Georgia Plimmer,Suzie Bates,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,ON_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,4.6,New Zealand,India,Suzie Bates,Georgia Plimmer,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,SWEEP_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,5.1,New Zealand,India,Suzie Bates,Georgia Plimmer,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,5.2,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,5.3,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,STRAIGHT_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,5.4,New Zealand,India,Suzie Bates,Georgia Plimmer,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,NO_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,5.5,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,4,0,0,0,0,0,0,,,0,4,6,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,5.6,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,5,0,Right-hand bat,right arm medium fast,Pace,,,,FLICK,
1432425,2024,10/4/2024,Dubai (DICS),1,6.1,New Zealand,India,Georgia Plimmer,Suzie Bates,Asha Sobhana,4,0,0,0,0,0,0,,,0,4,7,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm legbreak googly,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,6.2,New Zealand,India,Georgia Plimmer,Suzie Bates,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,Spin,,,,UPPER_CUT,
1432425,2024,10/4/2024,Dubai (DICS),1,6.3,New Zealand,India,Suzie Bates,Georgia Plimmer,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,Spin,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,6.4,New Zealand,India,Georgia Plimmer,Suzie Bates,Asha Sobhana,2,0,0,0,0,0,0,,,0,2,7,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm legbreak googly,Spin,,,,SWEEP_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,6.5,New Zealand,India,Georgia Plimmer,Suzie Bates,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,6.6,New Zealand,India,Georgia Plimmer,Suzie Bates,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,7.1,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,2,0,0,0,0,0,0,,,0,2,8,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,Pace,,,,REVERSE_SCOOP,
1432425,2024,10/4/2024,Dubai (DICS),1,7.2,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,7.3,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,2,0,0,0,0,0,0,,,0,2,8,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,7.4,New Zealand,India,Georgia Plimmer,Suzie Bates,Arundhati Reddy,2,0,0,0,0,0,0,caught,Suzie Bates,1,2,8,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,Pace,,,,,Shreyanka Patil
1432425,2024,10/4/2024,Dubai (DICS),1,7.5,New Zealand,India,Amelia Kerr,Georgia Plimmer,Arundhati Reddy,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,7.6,New Zealand,India,Amelia Kerr,Georgia Plimmer,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,8.1,New Zealand,India,Georgia Plimmer,Amelia Kerr,Asha Sobhana,0,0,0,0,0,0,0,caught,Georgia Plimmer,1,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,Spin,,,,SLOG_SHOT,Smriti Mandhana
1432425,2024,10/4/2024,Dubai (DICS),1,8.2,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,Spin,,,,STRAIGHT_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,8.3,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,8.4,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,8.5,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,9,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,Spin,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,8.6,New Zealand,India,Amelia Kerr,Sophie Devine,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,9.1,New Zealand,India,Sophie Devine,Amelia Kerr,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,SWEEP_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,9.2,New Zealand,India,Amelia Kerr,Sophie Devine,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,9.3,New Zealand,India,Sophie Devine,Amelia Kerr,Arundhati Reddy,0,0,0,0,0,0,0,,,0,0,10,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,FLICK,
1432425,2024,10/4/2024,Dubai (DICS),1,9.4,New Zealand,India,Sophie Devine,Amelia Kerr,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,9.5,New Zealand,India,Amelia Kerr,Sophie Devine,Arundhati Reddy,0,0,0,0,0,0,0,,,0,0,10,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,9.6,New Zealand,India,Amelia Kerr,Sophie Devine,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,10.1,New Zealand,India,Amelia Kerr,Sophie Devine,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,Spin,,,,PUSH,
1432425,2024,10/4/2024,Dubai (DICS),1,10.2,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,Spin,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,10.3,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,Spin,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,10.4,New Zealand,India,Amelia Kerr,Sophie Devine,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,10.5,New Zealand,India,Amelia Kerr,Sophie Devine,Asha Sobhana,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm legbreak googly,Spin,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,10.6,New Zealand,India,Amelia Kerr,Sophie Devine,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,Spin,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,11.1,New Zealand,India,Amelia Kerr,Sophie Devine,Shreyanka Patil,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,11.2,New Zealand,India,Sophie Devine,Amelia Kerr,Shreyanka Patil,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,11.3,New Zealand,India,Amelia Kerr,Sophie Devine,Shreyanka Patil,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,11.4,New Zealand,India,Sophie Devine,Amelia Kerr,Shreyanka Patil,0,0,0,0,0,0,0,,,0,0,12,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,11.5,New Zealand,India,Sophie Devine,Amelia Kerr,Shreyanka Patil,2,0,0,0,0,0,0,,,0,2,12,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm offbreak,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,11.6,New Zealand,India,Sophie Devine,Amelia Kerr,Shreyanka Patil,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,12.1,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,4,0,0,0,0,0,0,,,0,4,13,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm legbreak googly,Spin,,,,STRAIGHT_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,12.2,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,4,0,0,0,0,0,0,,,0,4,13,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm legbreak googly,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,12.3,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,Spin,,,,FORWARD_DEFENCE,
1432425,2024,10/4/2024,Dubai (DICS),1,12.4,New Zealand,India,Amelia Kerr,Sophie Devine,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,12.5,New Zealand,India,Sophie Devine,Amelia Kerr,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,Spin,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,12.6,New Zealand,India,Amelia Kerr,Sophie Devine,Asha Sobhana,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm legbreak googly,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,13.1,New Zealand,India,Amelia Kerr,Sophie Devine,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,14,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,13.2,New Zealand,India,Sophie Devine,Amelia Kerr,Deepti Sharma,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,Spin,,,,FLICK,
1432425,2024,10/4/2024,Dubai (DICS),1,13.3,New Zealand,India,Sophie Devine,Amelia Kerr,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,14,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,13.4,New Zealand,India,Amelia Kerr,Sophie Devine,Deepti Sharma,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,13.5,New Zealand,India,Amelia Kerr,Sophie Devine,Deepti Sharma,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,13.6,New Zealand,India,Amelia Kerr,Sophie Devine,Deepti Sharma,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,14.1,New Zealand,India,Sophie Devine,Amelia Kerr,Renuka Singh Thakur,3,0,0,0,0,0,0,,,0,3,15,0,0,0,1,0,0,0,3,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,14.2,New Zealand,India,Amelia Kerr,Sophie Devine,Renuka Singh Thakur,1,0,0,0,0,0,0,caught,Amelia Kerr,1,1,15,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,,Pooja Vastrakar
1432425,2024,10/4/2024,Dubai (DICS),1,14.3,New Zealand,India,Brooke Halliday,Sophie Devine,Renuka Singh Thakur,0,0,0,0,0,0,0,,,0,0,15,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,14.4,New Zealand,India,Brooke Halliday,Sophie Devine,Renuka Singh Thakur,2,0,0,0,0,0,0,,,0,2,15,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,14.5,New Zealand,India,Sophie Devine,Brooke Halliday,Renuka Singh Thakur,4,0,0,0,0,0,0,,,0,4,15,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,14.6,New Zealand,India,Sophie Devine,Brooke Halliday,Renuka Singh Thakur,4,0,0,0,0,0,0,,,0,4,15,0,0,0,0,1,0,0,9,0,Right-hand bat,right arm medium fast,Pace,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,15.1,New Zealand,India,Brooke Halliday,Sophie Devine,Shreyanka Patil,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,15.2,New Zealand,India,Brooke Halliday,Sophie Devine,Shreyanka Patil,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,15.3,New Zealand,India,Brooke Halliday,Sophie Devine,Shreyanka Patil,1,0,0,0,0,0,0,,,0,1,16,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,15.4,New Zealand,India,Sophie Devine,Brooke Halliday,Shreyanka Patil,6,0,0,0,0,0,0,,,0,6,16,0,0,0,0,0,1,0,8,0,Right-hand bat,right arm offbreak,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,15.5,New Zealand,India,Sophie Devine,Brooke Halliday,Shreyanka Patil,1,0,0,0,0,0,0,,,0,1,16,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,15.6,New Zealand,India,Brooke Halliday,Sophie Devine,Shreyanka Patil,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,16.1,New Zealand,India,Sophie Devine,Brooke Halliday,Arundhati Reddy,2,0,0,0,0,0,0,,,0,2,17,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,Pace,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,16.2,New Zealand,India,Sophie Devine,Brooke Halliday,Arundhati Reddy,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,MISSED,
1432425,2024,10/4/2024,Dubai (DICS),1,16.3,New Zealand,India,Sophie Devine,Brooke Halliday,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,17,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,Short,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,16.4,New Zealand,India,Brooke Halliday,Sophie Devine,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,17,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,16.5,New Zealand,India,Sophie Devine,Brooke Halliday,Arundhati Reddy,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,16.6,New Zealand,India,Sophie Devine,Brooke Halliday,Arundhati Reddy,2,0,0,0,0,0,0,,,0,2,17,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,Pace,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,17.1,New Zealand,India,Brooke Halliday,Sophie Devine,Deepti Sharma,2,0,0,0,0,0,0,,,0,2,18,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm off break,Spin,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,17.2,New Zealand,India,Brooke Halliday,Sophie Devine,Deepti Sharma,4,0,0,0,0,0,0,,,0,4,18,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm off break,Spin,,,,REVERSE_SWEEP,
1432425,2024,10/4/2024,Dubai (DICS),1,17.3,New Zealand,India,Brooke Halliday,Sophie Devine,Deepti Sharma,4,0,0,0,0,0,0,,,0,4,18,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm off break,Spin,,,,SWEEP_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,17.4,New Zealand,India,Brooke Halliday,Sophie Devine,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,18,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,REVERSE_SWEEP,
1432425,2024,10/4/2024,Dubai (DICS),1,17.5,New Zealand,India,Sophie Devine,Brooke Halliday,Deepti Sharma,4,0,0,0,0,0,0,,,0,4,18,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm off break,Spin,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,17.6,New Zealand,India,Sophie Devine,Brooke Halliday,Deepti Sharma,0,0,0,0,0,0,0,,,0,0,18,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,Spin,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,18.1,New Zealand,India,Brooke Halliday,Sophie Devine,Renuka Singh Thakur,1,1,1,0,0,0,0,,,0,2,19,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,Pace,,,,,
