match_id,season,start_date,venue,inning,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,wides,noballs,byes,legbyes,penalty,dismissal_kind,player_dismissed,is_wkt,total_runs,over,is_dot,is_one,is_two,is_three,is_four,is_six,bowler_wkt,bat_fantasy_pts,ball_fantasy_pts,batting_style,bowling_style,ball_speed,line,length,shot,fielder_name
1432425,2024,10/4/2024,Dubai (DICS),1,13.2,New Zealand,India,Sophie Devine,Amelia Kerr,Deepti Sharma,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,,,,FLICK,
1432425,2024,10/4/2024,Dubai (DICS),1,13.3,New Zealand,India,Sophie Devine,Amelia Kerr,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,14,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,13.4,New Zealand,India,Amelia Kerr,Sophie Devine,Deepti Sharma,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,13.5,New Zealand,India,Amelia Kerr,Sophie Devine,Deepti Sharma,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,13.6,New Zealand,India,Amelia Kerr,Sophie Devine,Deepti Sharma,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,14.1,New Zealand,India,Sophie Devine,Amelia Kerr,Renuka Singh Thakur,3,0,0,0,0,0,0,,,0,3,15,0,0,0,1,0,0,0,3,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,14.2,New Zealand,India,Amelia Kerr,Sophie Devine,Renuka Singh Thakur,1,0,0,0,0,0,0,caught,Amelia Kerr,1,1,15,0,1,0,0,0,0,1,1,0,Right-hand bat,right arm medium fast,,,,,Pooja Vastrakar
1432425,2024,10/4/2024,Dubai (DICS),1,14.3,New Zealand,India,Brooke Halliday,Sophie Devine,Renuka Singh Thakur,0,0,0,0,0,0,0,,,0,0,15,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,14.4,New Zealand,India,Brooke Halliday,Sophie Devine,Renuka Singh Thakur,2,0,0,0,0,0,0,,,0,2,15,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,14.5,New Zealand,India,Sophie Devine,Brooke Halliday,Renuka Singh Thakur,4,0,0,0,0,0,0,,,0,4,15,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,14.6,New Zealand,India,Sophie Devine,Brooke Halliday,Renuka Singh Thakur,4,0,0,0,0,0,0,,,0,4,15,0,0,0,0,1,0,0,9,0,Right-hand bat,right arm medium fast,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,15.1,New Zealand,India,Brooke Halliday,Sophie Devine,Shreyanka Patil,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,15.2,New Zealand,India,Brooke Halliday,Sophie Devine,Shreyanka Patil,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,15.3,New Zealand,India,Brooke Halliday,Sophie Devine,Shreyanka Patil,1,0,0,0,0,0,0,,,0,1,16,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),1,15.4,New Zealand,India,Sophie Devine,Brooke Halliday,Shreyanka Patil,6,0,0,0,0,0,0,,,0,6,16,0,0,0,0,0,1,0,8,0,Right-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,15.5,New Zealand,India,Sophie Devine,Brooke Halliday,Shreyanka Patil,1,0,0,0,0,0,0,,,0,1,16,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,15.6,New Zealand,India,Brooke Halliday,Sophie Devine,Shreyanka Patil,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,16.1,New Zealand,India,Sophie Devine,Brooke Halliday,Arundhati Reddy,2,0,0,0,0,0,0,,,0,2,17,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,16.2,New Zealand,India,Sophie Devine,Brooke Halliday,Arundhati Reddy,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,MISSED,
1432425,2024,10/4/2024,Dubai (DICS),1,16.3,New Zealand,India,Sophie Devine,Brooke Halliday,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,17,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,Short,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,16.4,New Zealand,India,Brooke Halliday,Sophie Devine,Arundhati Reddy,1,0,0,0,0,0,0,,,0,1,17,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,16.5,New Zealand,India,Sophie Devine,Brooke Halliday,Arundhati Reddy,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,16.6,New Zealand,India,Sophie Devine,Brooke Halliday,Arundhati Reddy,2,0,0,0,0,0,0,,,0,2,17,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,17.1,New Zealand,India,Brooke Halliday,Sophie Devine,Deepti Sharma,2,0,0,0,0,0,0,,,0,2,18,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm off break,,,,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,17.2,New Zealand,India,Brooke Halliday,Sophie Devine,Deepti Sharma,4,0,0,0,0,0,0,,,0,4,18,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm off break,,,,REVERSE_SWEEP,
1432425,2024,10/4/2024,Dubai (DICS),1,17.3,New Zealand,India,Brooke Halliday,Sophie Devine,Deepti Sharma,4,0,0,0,0,0,0,,,0,4,18,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm off break,,,,SWEEP_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,17.4,New Zealand,India,Brooke Halliday,Sophie Devine,Deepti Sharma,1,0,0,0,0,0,0,,,0,1,18,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,,,,REVERSE_SWEEP,
1432425,2024,10/4/2024,Dubai (DICS),1,17.5,New Zealand,India,Sophie Devine,Brooke Halliday,Deepti Sharma,4,0,0,0,0,0,0,,,0,4,18,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm off break,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,17.6,New Zealand,India,Sophie Devine,Brooke Halliday,Deepti Sharma,0,0,0,0,0,0,0,,,0,0,18,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,18.1,New Zealand,India,Brooke Halliday,Sophie Devine,Renuka Singh Thakur,1,1,1,0,0,0,0,,,0,2,19,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,18.1,New Zealand,India,Sophie Devine,Brooke Halliday,Renuka Singh Thakur,2,0,0,0,0,0,0,,,0,2,19,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,,,,STRAIGHT_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,18.2,New Zealand,India,Sophie Devine,Brooke Halliday,Renuka Singh Thakur,2,0,0,0,0,0,0,,,0,2,19,0,0,1,0,0,0,0,10,0,Right-hand bat,right arm medium fast,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,18.3,New Zealand,India,Sophie Devine,Brooke Halliday,Renuka Singh Thakur,1,0,0,0,0,0,0,,,0,1,19,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,STRAIGHT_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),1,18.4,New Zealand,India,Brooke Halliday,Sophie Devine,Renuka Singh Thakur,0,0,0,0,0,0,0,caught,Brooke Halliday,1,0,19,1,0,0,0,0,0,1,0,0,Right-hand bat,right arm medium fast,,,,,Smriti Mandhana
1432425,2024,10/4/2024,Dubai (DICS),1,18.5,New Zealand,India,Maddy Green,Lea Tahuhu,Renuka Singh Thakur,0,0,0,0,0,0,0,,,0,0,19,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,18.6,New Zealand,India,Maddy Green,Lea Tahuhu,Renuka Singh Thakur,4,0,0,0,0,0,0,,,0,4,19,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium fast,,,,REVERSE_SCOOP,
1432425,2024,10/4/2024,Dubai (DICS),1,19.1,New Zealand,India,Sophie Devine,Maddy Green,Shreyanka Patil,1,0,0,0,0,0,0,,,0,1,20,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,19.2,New Zealand,India,Maddy Green,Sophie Devine,Shreyanka Patil,1,0,0,0,0,0,0,,,0,1,20,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,SLOG_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,19.3,New Zealand,India,Sophie Devine,Maddy Green,Shreyanka Patil,4,0,0,0,0,0,0,,,0,4,20,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm offbreak,,,,PUSH,
1432425,2024,10/4/2024,Dubai (DICS),1,19.4,New Zealand,India,Sophie Devine,Maddy Green,Shreyanka Patil,2,0,0,0,0,0,0,,,0,2,20,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm offbreak,,,,SWEEP_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),1,19.5,New Zealand,India,Sophie Devine,Maddy Green,Shreyanka Patil,2,0,0,0,0,0,0,,,0,2,20,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),1,19.6,New Zealand,India,Sophie Devine,Maddy Green,Shreyanka Patil,1,0,0,0,0,0,0,,,0,1,20,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,DEFENDED,
1432425,2024,10/4/2024,Dubai (DICS),2,0.1,India,New Zealand,Smriti Mandhana,Shafali Verma,Jess Kerr,4,0,0,0,0,0,0,,,0,4,1,0,0,0,0,1,0,0,5,0,Left-hand bat,right arm medium,,Outside Leg Stump,Short,PULL,
1432425,2024,10/4/2024,Dubai (DICS),2,0.2,India,New Zealand,Smriti Mandhana,Shafali Verma,Jess Kerr,1,0,0,0,0,0,0,,,0,1,1,0,1,0,0,0,0,0,1,0,Left-hand bat,right arm medium,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,0.3,India,New Zealand,Shafali Verma,Smriti Mandhana,Jess Kerr,0,1,1,0,0,0,0,,,0,1,1,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,Outside Leg Stump,,,
1432425,2024,10/4/2024,Dubai (DICS),2,0.3,India,New Zealand,Shafali Verma,Smriti Mandhana,Jess Kerr,0,2,0,0,2,0,0,,,0,2,1,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,0.4,India,New Zealand,Shafali Verma,Smriti Mandhana,Jess Kerr,1,0,0,0,0,0,0,,,0,1,1,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,0.5,India,New Zealand,Smriti Mandhana,Shafali Verma,Jess Kerr,1,0,0,0,0,0,0,,,0,1,1,0,1,0,0,0,0,0,1,0,Left-hand bat,right arm medium,,,,PULL,
1432425,2024,10/4/2024,Dubai (DICS),2,0.6,India,New Zealand,Shafali Verma,Smriti Mandhana,Jess Kerr,1,0,0,0,0,0,0,,,0,1,1,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,,On Stumps,Full,ON_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),2,1.1,India,New Zealand,Shafali Verma,Smriti Mandhana,Eden Carson,0,0,0,0,0,0,0,caught,Shafali Verma,1,0,2,1,0,0,0,0,0,1,0,0,Right-hand bat,right arm offbreak,,On Stumps,Short of Good Length,ON_DRIVE,Eden Carson
1432425,2024,10/4/2024,Dubai (DICS),2,1.2,India,New Zealand,Harmanpreet Kaur,Smriti Mandhana,Eden Carson,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,1.3,India,New Zealand,Smriti Mandhana,Harmanpreet Kaur,Eden Carson,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Left-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,1.4,India,New Zealand,Harmanpreet Kaur,Smriti Mandhana,Eden Carson,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,1.5,India,New Zealand,Harmanpreet Kaur,Smriti Mandhana,Eden Carson,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,,,ON_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),2,1.6,India,New Zealand,Harmanpreet Kaur,Smriti Mandhana,Eden Carson,2,0,0,0,0,0,0,,,0,2,2,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,2.1,India,New Zealand,Smriti Mandhana,Harmanpreet Kaur,Rosemary Mair,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Left-hand bat,right arm medium,,,,ON_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),2,2.2,India,New Zealand,Smriti Mandhana,Harmanpreet Kaur,Rosemary Mair,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Left-hand bat,right arm medium,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,2.3,India,New Zealand,Smriti Mandhana,Harmanpreet Kaur,Rosemary Mair,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Left-hand bat,right arm medium,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),2,2.4,India,New Zealand,Smriti Mandhana,Harmanpreet Kaur,Rosemary Mair,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Left-hand bat,right arm medium,,Outside Off Stump,Good Length,MISSED,
1432425,2024,10/4/2024,Dubai (DICS),2,2.5,India,New Zealand,Smriti Mandhana,Harmanpreet Kaur,Rosemary Mair,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Left-hand bat,right arm medium,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,2.6,India,New Zealand,Smriti Mandhana,Harmanpreet Kaur,Rosemary Mair,4,0,0,0,0,0,0,,,0,4,3,0,0,0,0,1,0,0,5,0,Left-hand bat,right arm medium,,,,STEERED,
1432425,2024,10/4/2024,Dubai (DICS),2,3.1,India,New Zealand,Harmanpreet Kaur,Smriti Mandhana,Jess Kerr,1,0,0,0,0,0,0,,,0,1,4,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,,,Short,PULL,
1432425,2024,10/4/2024,Dubai (DICS),2,3.2,India,New Zealand,Smriti Mandhana,Harmanpreet Kaur,Jess Kerr,1,0,0,0,0,0,0,,,0,1,4,0,1,0,0,0,0,0,1,0,Left-hand bat,right arm medium,,,,PULL,
1432425,2024,10/4/2024,Dubai (DICS),2,3.3,India,New Zealand,Harmanpreet Kaur,Smriti Mandhana,Jess Kerr,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,Outside Off Stump,Short of Good Length,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),2,3.4,India,New Zealand,Harmanpreet Kaur,Smriti Mandhana,Jess Kerr,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,3.5,India,New Zealand,Harmanpreet Kaur,Smriti Mandhana,Jess Kerr,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,3.6,India,New Zealand,Harmanpreet Kaur,Smriti Mandhana,Jess Kerr,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,4.1,India,New Zealand,Smriti Mandhana,Harmanpreet Kaur,Eden Carson,0,1,1,0,0,0,0,,,0,1,5,0,0,0,0,0,0,0,0,0,Left-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,4.1,India,New Zealand,Harmanpreet Kaur,Smriti Mandhana,Eden Carson,4,0,0,0,0,0,0,,,0,4,5,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,4.2,India,New Zealand,Harmanpreet Kaur,Smriti Mandhana,Eden Carson,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,SLOG_SWEEP,
1432425,2024,10/4/2024,Dubai (DICS),2,4.3,India,New Zealand,Smriti Mandhana,Harmanpreet Kaur,Eden Carson,0,0,0,0,0,0,0,,,0,0,5,1,0,0,0,0,0,0,0,0,Left-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,4.4,India,New Zealand,Smriti Mandhana,Harmanpreet Kaur,Eden Carson,0,0,0,0,0,0,0,caught,Smriti Mandhana,1,0,5,1,0,0,0,0,0,1,0,0,Left-hand bat,right arm offbreak,,,,,Maddy Green
1432425,2024,10/4/2024,Dubai (DICS),2,4.5,India,New Zealand,Jemimah Rodrigues,Harmanpreet Kaur,Eden Carson,0,1,1,0,0,0,0,,,0,1,5,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,4.5,India,New Zealand,Jemimah Rodrigues,Harmanpreet Kaur,Eden Carson,4,0,0,0,0,0,0,,,0,4,5,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,4.6,India,New Zealand,Jemimah Rodrigues,Harmanpreet Kaur,Eden Carson,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,5.1,India,New Zealand,Jemimah Rodrigues,Harmanpreet Kaur,Rosemary Mair,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,5.2,India,New Zealand,Harmanpreet Kaur,Jemimah Rodrigues,Rosemary Mair,4,0,0,0,0,0,0,,,0,4,6,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium,,Outside Off Stump,Short of Good Length,CUT_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),2,5.3,India,New Zealand,Harmanpreet Kaur,Jemimah Rodrigues,Rosemary Mair,2,0,0,0,0,0,0,,,0,2,6,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium,,On Stumps,,LEG_GLANCE,
1432425,2024,10/4/2024,Dubai (DICS),2,5.4,India,New Zealand,Harmanpreet Kaur,Jemimah Rodrigues,Rosemary Mair,0,1,1,0,0,0,0,,,0,1,6,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,5.4,India,New Zealand,Harmanpreet Kaur,Jemimah Rodrigues,Rosemary Mair,0,0,0,0,0,0,0,lbw,Harmanpreet Kaur,1,0,6,1,0,0,0,0,0,1,0,0,Right-hand bat,right arm medium,,On Stumps,Good Length,MISSED,
1432425,2024,10/4/2024,Dubai (DICS),2,5.5,India,New Zealand,Richa Ghosh,Jemimah Rodrigues,Rosemary Mair,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,Outside Off Stump,Good Length,MISSED,
1432425,2024,10/4/2024,Dubai (DICS),2,5.6,India,New Zealand,Richa Ghosh,Jemimah Rodrigues,Rosemary Mair,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,,,,ON_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),2,6.1,India,New Zealand,Richa Ghosh,Jemimah Rodrigues,Jess Kerr,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,Outside Off Stump,Good Length,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),2,6.2,India,New Zealand,Richa Ghosh,Jemimah Rodrigues,Jess Kerr,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,On Stumps,Full,STRAIGHT_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),2,6.3,India,New Zealand,Richa Ghosh,Jemimah Rodrigues,Jess Kerr,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,6.4,India,New Zealand,Richa Ghosh,Jemimah Rodrigues,Jess Kerr,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,Outside Off Stump,Good Length,SQUARE_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),2,6.5,India,New Zealand,Jemimah Rodrigues,Richa Ghosh,Jess Kerr,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,6.6,India,New Zealand,Richa Ghosh,Jemimah Rodrigues,Jess Kerr,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium,,,,COVER_DRIVE,
1432425,2024,10/4/2024,Dubai (DICS),2,7.1,India,New Zealand,Jemimah Rodrigues,Richa Ghosh,Amelia Kerr,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,,,,PULL,
1432425,2024,10/4/2024,Dubai (DICS),2,7.2,India,New Zealand,Richa Ghosh,Jemimah Rodrigues,Amelia Kerr,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,7.3,India,New Zealand,Jemimah Rodrigues,Richa Ghosh,Amelia Kerr,2,0,0,0,0,0,0,,,0,2,8,0,0,1,0,0,0,0,2,0,Right-hand bat,legbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,7.4,India,New Zealand,Jemimah Rodrigues,Richa Ghosh,Amelia Kerr,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,,,,SWEEP_SHOT,
1432425,2024,10/4/2024,Dubai (DICS),2,7.5,India,New Zealand,Richa Ghosh,Jemimah Rodrigues,Amelia Kerr,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,,,,PUSH,
1432425,2024,10/4/2024,Dubai (DICS),2,7.6,India,New Zealand,Jemimah Rodrigues,Richa Ghosh,Amelia Kerr,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,8.1,India,New Zealand,Jemimah Rodrigues,Richa Ghosh,Lea Tahuhu,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,righ arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,8.2,India,New Zealand,Jemimah Rodrigues,Richa Ghosh,Lea Tahuhu,1,0,0,0,0,0,0,,,0,1,9,0,1,0,0,0,0,0,1,0,Right-hand bat,righ arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,8.3,India,New Zealand,Richa Ghosh,Jemimah Rodrigues,Lea Tahuhu,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,righ arm medium fast,,On Stumps,Full,,
1432425,2024,10/4/2024,Dubai (DICS),2,8.4,India,New Zealand,Richa Ghosh,Jemimah Rodrigues,Lea Tahuhu,0,1,1,0,0,0,0,,,0,1,9,0,0,0,0,0,0,0,0,0,Right-hand bat,righ arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,8.4,India,New Zealand,Richa Ghosh,Jemimah Rodrigues,Lea Tahuhu,1,0,0,0,0,0,0,,,0,1,9,0,1,0,0,0,0,0,1,0,Right-hand bat,righ arm medium fast,,,,PUSH,
1432425,2024,10/4/2024,Dubai (DICS),2,8.5,India,New Zealand,Jemimah Rodrigues,Richa Ghosh,Lea Tahuhu,0,0,0,0,0,0,0,caught,Jemimah Rodrigues,1,0,9,1,0,0,0,0,0,1,0,0,Right-hand bat,righ arm medium fast,,,,ON_DRIVE,Maddy Green
1432425,2024,10/4/2024,Dubai (DICS),2,8.6,India,New Zealand,Deepti Sharma,Richa Ghosh,Lea Tahuhu,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Left-hand bat,righ arm medium fast,,,,,
1432425,2024,10/4/2024,Dubai (DICS),2,9.1,India,New Zealand,Richa Ghosh,Deepti Sharma,Eden Carson,1,0,0,0,0,0,0,,,0,1,10,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,STRAIGHT_TO_BOWLER,
1432425,2024,10/4/2024,Dubai (DICS),2,9.2,India,New Zealand,Deepti Sharma,Richa Ghosh,Eden Carson,0,0,0,0,0,0,0,,,0,0,10,1,0,0,0,0,0,0,0,0,Left-hand bat,right arm offbreak,,Outside Leg Stump,Full,PULL,
1432425,2024,10/4/2024,Dubai (DICS),2,9.3,India,New Zealand,Deepti Sharma,Richa Ghosh,Eden Carson,2,0,0,0,0,0,0,,,0,2,10,0,0,1,0,0,0,0,2,0,Left-hand bat,right arm offbreak,,On Stumps,Full Toss,STEP_OUT_AND_LOFT,
